"corpus_sha256","artifact_id","artifact_sha256","start_offset","end_offset","final_audit_record_id","coverage_status","notes"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_212_10","59727d57765bf6b0dba9e7f2d9ef292aab59a5253537b313df2043ad38cdd9ef","4235426","4236633","CHI_R4_AUDIT_02886","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_212_11","b959da4d0b724ca73634743bae69e95d43400d86d03362c8cc922950a0e7f15d","4236633","4237861","CHI_R4_AUDIT_02887","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_212_12","fc9307506b446e3cf50adf10135896d3edcb77781f5ddd18d1b364ec9707d9ef","4237861","4239068","CHI_R4_AUDIT_02888","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_213_01","77482e18d83728bb8ad6b3bab3c558379a22e0f7eaded31ec3bea9b3198056a4","4239068","4240055","CHI_R4_AUDIT_02889","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_213_02","c42768b9c329fca72586ca782d2c0ba04d7fcf75faeb248ad339378cd4fd3cd8","4240055","4241057","CHI_R4_AUDIT_02890","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_213_03","ec456dad3a94b96ef1d69f15a30040bf338bf028751f2e87f3c9ed5e00e78713","4241057","4242044","CHI_R4_AUDIT_02891","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_213_04","c42c271f0915c9d265afe01fdef5d9d4f6a949bb4349dc596da3598a9ea982b3","4242044","4243052","CHI_R4_AUDIT_02892","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_213_05","e30a0c767dd9322596727becc10c2250fbf0b3d60863e9b48ea3eac389b02bf1","4243052","4244054","CHI_R4_AUDIT_02893","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_213_06","f0683164c969a606069ed6c66784b90faec167b02933726faefd7a818ea483da","4244054","4245047","CHI_R4_AUDIT_02894","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_213_07","37e0ba0c24cf81f41e2def04ec8b8a4550496a71cc10e7ab2dd4145edec89123","4245047","4246049","CHI_R4_AUDIT_02895","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_213_08","ea7547baf46e39547381d42b133ca502d391856d123cb751df320be2f8fc79a0","4246049","4247033","CHI_R4_AUDIT_02896","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_213_09","7e6fcea3d2574d89349ff848d51970c16e1f1825a9bdd91606dc8a689d3f3a19","4247033","4248035","CHI_R4_AUDIT_02897","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_213_10","0708d3312f9788546167be855a37a59b0abf1aac9d19c95a92c6705706bbb620","4248035","4249055","CHI_R4_AUDIT_02898","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_213_11","9244f2317e0f590542cee51f3585d03a924747b43fc723b0d3b12c4abc793851","4249055","4250078","CHI_R4_AUDIT_02899","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_213_12","18d2f0ac10928e21f862f36ffde6b363b63bd40738662ff4d824e73b289433f0","4250078","4251077","CHI_R4_AUDIT_02900","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_214_01","842c110d6a971337ba0fb57ad254dea130dc7eb2d275a5f6d04c7a5c4fab492b","4251077","4251992","CHI_R4_AUDIT_02901","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_214_02","7aa6f805ef3592aa79300311fa601fa567dc4251c768318b6823716c2489b912","4251992","4252919","CHI_R4_AUDIT_02902","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_214_03","311b72486d2d8d7f3d0c535e308c98aa0e9d6e7b3e469f77c2ef91954b95b407","4252919","4253831","CHI_R4_AUDIT_02903","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_214_04","d3aa434dab244876e9678c566dc27308f2e039d21ada1afea1f44eecc5a2441d","4253831","4254755","CHI_R4_AUDIT_02904","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_214_05","a4e17a92621cfb8c130314f5ea5a936b4a11c0003020d5a397ba41b296d500c2","4254755","4255685","CHI_R4_AUDIT_02905","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_214_06","93bf98b9c07ab0d99a64993e5d14e2cceb71899d495b3ffc9cb615c44e642e63","4255685","4256600","CHI_R4_AUDIT_02906","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_214_07","7bf7c0d0a4571e9a6b9ef0bce4f0d69cce94b1d032bc31a77fdf7fbb0f2935bd","4256600","4257527","CHI_R4_AUDIT_02907","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_214_08","3e529ce59d233a018ef860212683e11b14d23cd324130e0b91a9a40ed4219f7f","4257527","4258430","CHI_R4_AUDIT_02908","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_214_09","01a1cc1cef1ec3e8784c3e69d551bde27599148630b3a89a0da3435c2e2d2a90","4258430","4259357","CHI_R4_AUDIT_02909","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_214_10","ce3422a2c50d2e38726ee32aadaa61779d264947287c21ccdf4b1ea96012f80a","4259357","4260287","CHI_R4_AUDIT_02910","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_214_11","eb4e9da855dde1097fba94e3a2fb46f543218ddcf8649f4413cf3abf8114d2a7","4260287","4261223","CHI_R4_AUDIT_02911","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_214_12","a03f837415dbfbb235f1a59379ac48939a6ce81b896ef28ddefa1e8bad57164d","4261223","4262144","CHI_R4_AUDIT_02912","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_215_01","f31b542f8dbb8d5c5d4c012123cd412ee844defb23ceecc6e30d54c29a6d903e","4262144","4263050","CHI_R4_AUDIT_02913","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_215_02","2fe9a76c6265a01ec9cacbaf9ec42a873f43b2a83c4809a50781858afcfeb837","4263050","4263965","CHI_R4_AUDIT_02914","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_215_03","14417b571a7e4c8e79792abbf834ac2f576d69a2bf3b71303fb5adabf5e36eb7","4263965","4264877","CHI_R4_AUDIT_02915","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_215_04","28fbf4cd630679372cc3d56a88d36f81f17a20d4fcd3ee2f116fb24423450c9f","4264877","4265792","CHI_R4_AUDIT_02916","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_215_05","a93c56a6c9e0047d4572562ce7513be2633c76f29a30d3bd79beaa9319dbcb58","4265792","4266722","CHI_R4_AUDIT_02917","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_215_06","f267d2dc3bbb2cfbb95663989d9bc1a2a1bd06dd4fa965efc98dd39262af1563","4266722","4267667","CHI_R4_AUDIT_02918","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_215_07","3818b4cbd787139cee0c28947f91bffcda88f6a4231bca668c1370757b89f881","4267667","4268582","CHI_R4_AUDIT_02919","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_215_08","893a7283219674792f7963b396352f4378a32150169b06b4cc5efd97d46bf990","4268582","4269482","CHI_R4_AUDIT_02920","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_215_09","80ebe64667c771f2eba42943b9e91d3a4d467e3df093403ff3a411dd311651fe","4269482","4270418","CHI_R4_AUDIT_02921","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_215_10","0a4e0cb7f68a8b84e6b8bbfc448c50b3da84f585891ad948fc2689909f80608b","4270418","4271351","CHI_R4_AUDIT_02922","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_215_11","f634f7554b38537963a993007ec158605a4b0876811f25777c007f94cf19c339","4271351","4272296","CHI_R4_AUDIT_02923","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_215_12","c132bdf9e970826431bd79e2c42c778f8b57ce766b2a621d70dad2741ded7ea8","4272296","4273232","CHI_R4_AUDIT_02924","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_216_01","f590d725b605297097d31299934cdb24ce14037757c200a952cae321cd1dbc3d","4273232","4273979","CHI_R4_AUDIT_02925","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_216_02","490a0e1ab2fce7e2834168712960a4d13fcfcbe2e691d62b9fb7e3be01d5fc08","4273979","4274732","CHI_R4_AUDIT_02926","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_216_03","c037854bad8354063256709be4d028a48ff9d9052303cf87a6e1b4328bc7efcf","4274732","4275482","CHI_R4_AUDIT_02927","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_216_04","4da3f9bf4652f4e0a3ca4d48e356dcf0d4041ba607bc34a55c93db8daf3abd70","4275482","4276232","CHI_R4_AUDIT_02928","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_216_05","95486c6933171ed03d88f602a5f197a13bf1c406dc2a6d6d91f56cb14a7843a9","4276232","4276982","CHI_R4_AUDIT_02929","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_216_06","c5fea5fa029bbf75d097e8bee68364e1e87050ae788aa5a378c1a6168b9dee32","4276982","4277729","CHI_R4_AUDIT_02930","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_216_07","b653789ae19b896e0b84cdc8b72564aef07393e450b471a83e8b8a882bc392a2","4277729","4278479","CHI_R4_AUDIT_02931","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_216_08","2edd02853dc4d75ba3fefd927d56279459c3b18a09ebd0f4ff762d4635ee9408","4278479","4279229","CHI_R4_AUDIT_02932","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_216_09","880c6922fa61c081200c1736ab2ebaf42a9b04de4eaa825c1e0f85fabd6ce772","4279229","4279976","CHI_R4_AUDIT_02933","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_216_10","25d5f589a01267ad40851c1f732ae9045822b5a154629b4c0e290482fb2fe6b2","4279976","4280726","CHI_R4_AUDIT_02934","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_216_11","f3a95210c88d405c518f9c2254cd40e3332ee24af2d80724e0b8c11161734c45","4280726","4281485","CHI_R4_AUDIT_02935","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_216_12","d7927eee3a22730910d4ec2564a65480632d4c0d164e2dd52deddf9618fc7e73","4281485","4282235","CHI_R4_AUDIT_02936","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_217_01","72df07d14b293cd8669206dfc9066e5079dbbf8ba1c0442fe19090296f9f1c36","4282235","4283192","CHI_R4_AUDIT_02937","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_217_02","67f634d80a74f75df0210c6b83c89d6def1b42afde0dddbc5d0e96d7a0186756","4283192","4284146","CHI_R4_AUDIT_02938","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_217_03","46c3d7374c356dda2e0fc3959a81621e445f1f0bfd12e2da0bddd30e7ef2b2b8","4284146","4285112","CHI_R4_AUDIT_02939","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_217_04","50bc03a2bc1edc040e94a2a19f35135abf7ed689103f19f645ff52335f148dc7","4285112","4286072","CHI_R4_AUDIT_02940","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_217_05","e920440aee1fa6dd48d34158007eec2e11bdc0a6076f87689f92b73dbbaa111b","4286072","4287071","CHI_R4_AUDIT_02941","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_217_06","1e3d9855f0d1eda9abc1b3bceebde0879e76b7f87e3d99d5bc8dffec39191b6a","4287071","4288046","CHI_R4_AUDIT_02942","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_217_07","ea3a4554f682d57ad20d817df25d6491926c830b80cb087b5157fe3d6a6e7706","4288046","4289024","CHI_R4_AUDIT_02943","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_217_08","da36a0f7a6538bda32f12d5650a1a3ae31092dd394a6cf6a12a94d36af584f0d","4289024","4289966","CHI_R4_AUDIT_02944","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_217_09","1011da63d04ebb4632dcaa647a3b0bf4510a33d154f3c00b3d8853e49be12548","4289966","4290947","CHI_R4_AUDIT_02945","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_217_10","9c529eaed7eca71607b9d2b63c1349ec8501a5ea76586e27991c147553d6b54b","4290947","4291907","CHI_R4_AUDIT_02946","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_217_11","3799ec4447520453f845331fdbedad86d60b924b54b15cef05eb0bc0253a3755","4291907","4292897","CHI_R4_AUDIT_02947","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_217_12","51f8f719195b7e64db2250a236c742e0756d119dce212db20ed7a21573a8a28d","4292897","4293860","CHI_R4_AUDIT_02948","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_218_01","a423361f06e23acf1ed08fa3b695924053299e35ceff1def28dba5dca3dc7b15","4293860","4294656","CHI_R4_AUDIT_02949","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_218_02","27472088ce563c5ef0f0e7ed74247c4d28bc2914e6b2a81c001e1269744bcbcf","4294656","4295491","CHI_R4_AUDIT_02950","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_218_03","32dad93f71c1468d67cfdd6bfe712ced1e84f64653689c8dd91e252ceeac7885","4295491","4296299","CHI_R4_AUDIT_02951","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_218_04","3a1a0aaf91ddb0139ef3b006477ad2ff54e50d8ec10b1b6a28690130e63f852c","4296299","4297062","CHI_R4_AUDIT_02952","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_218_05","169ac988f922521c4472c237c23a4fc6b1909a5c1e66ddda7393a853bfde6b2e","4297062","4297845","CHI_R4_AUDIT_02953","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_218_06","c4a1c600312462207c93aff9f1db977a4a3f8c54f371f5d52a6249eaa78df31c","4297845","4298632","CHI_R4_AUDIT_02954","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_218_07","20a9911da50ce0e0e3f970de22c692c38cf58d984976df7ffe9910214bfe669e","4298632","4299398","CHI_R4_AUDIT_02955","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_218_08","1dd14e502cb8343330c987fc35dd9b624553dac10d4b2b3819641ac6c0f9b745","4299398","4300139","CHI_R4_AUDIT_02956","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_218_09","a04715273262f8b4a20bd57c97467ab26da16479c6d8a22737b8d8f775463f34","4300139","4300977","CHI_R4_AUDIT_02957","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_218_10","1f633aa76df9b0523fe8813834188200891be9d506adbc76ffe5da2112e4b2ba","4300977","4301767","CHI_R4_AUDIT_02958","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_218_11","f9bc08a57e276eadc8a414532ac6867d58d501ebf4b2f76315dca07451a1f28e","4301767","4302547","CHI_R4_AUDIT_02959","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_218_12","973e1a43701a4499783d4e45fdcdd28726cec86cd79dbd472a8a6d2553197910","4302547","4303376","CHI_R4_AUDIT_02960","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_219_01","11211e147643afa8b543e4acf52670d85fb90ff02f9194aafacffefa3f11c0dc","4303376","4304047","CHI_R4_AUDIT_02961","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_219_02","aee1a25698033a54406eda25b47865e3ee4f90fb7552c617395fc65d01fee854","4304047","4304730","CHI_R4_AUDIT_02962","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_219_03","406d82d1dc6ec60b2212103363da08be7a3cef8143b41c92f416e95b21ff1326","4304730","4305404","CHI_R4_AUDIT_02963","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_219_04","998cfee06e4c866a7c5b1a2fc3322cc347b4daeb258e1e59e08f55e21cd6de9a","4305404","4306054","CHI_R4_AUDIT_02964","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_219_05","d624064a27cc3fc58b46fac8103998296b9bda45f40bae25dd1278532108a165","4306054","4306714","CHI_R4_AUDIT_02965","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_219_06","deca1cd6f04da5369a5be49f432920eb7961b191519b45fc1272b17cb9475e7c","4306714","4307376","CHI_R4_AUDIT_02966","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_219_07","3aced1d95aa14ead0ee0c1a74f94a5ae708ffe0a3182ffc9d1167fb907e0acb6","4307376","4308029","CHI_R4_AUDIT_02967","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_219_08","1168c8d925c80e25588faf516828a408e92a9df5914cc8351c0fd1e070552f1c","4308029","4308671","CHI_R4_AUDIT_02968","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_219_09","aa2fe513b3cf24fe9ca53ea4afd5874f866d6bd583249e779a988e30fa559a44","4308671","4309360","CHI_R4_AUDIT_02969","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_219_10","4d7af9176b2b248d849bcb4dfd92534427c8c3612ae1c06d87a94c470d3f6e2b","4309360","4310022","CHI_R4_AUDIT_02970","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_219_11","d785baac656325d41390f6654f0e6b2ea6ca50652917e7ff96143efcffbdafbe","4310022","4310676","CHI_R4_AUDIT_02971","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_219_12","cb097aa96fa55792a9618cad15c2d807174b1c83674b18f2e243860d3f7742db","4310676","4311356","CHI_R4_AUDIT_02972","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_220_01","3ff6d57a81cb783717750214c46c294fe83188b01907a5afc1784bf29f098c7b","4311356","4312313","CHI_R4_AUDIT_02973","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_220_02","c81b5e3d1e383bc494676d6781ed419a77bdd9778ce9084d9fd3f94a62d1d8dc","4312313","4313237","CHI_R4_AUDIT_02974","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_220_03","2080aaaa53055518bf95b67737e85ef8c59fbf9538f6cded069240590829f042","4313237","4314188","CHI_R4_AUDIT_02975","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_220_04","8bfb2875f48d5ed9a1523a0c43f330ca9ae687a7e1ad62ea0deca6bcd0126d34","4314188","4315076","CHI_R4_AUDIT_02976","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_220_05","1c4511641a81e823482c2764e0e4d1f8a1c0f27ca08179aec47d7d650cadda1f","4315076","4315988","CHI_R4_AUDIT_02977","covered","UTF-8 byte range; no gap or overlap"
