"audit_record_id","artifact_id","artifact_type","subject","artifact_path","artifact_sha256","reviewer_role","reviewed_at","full_read","rendered_context_inspected","independent_solve_or_evidence_check","curriculum_checked","answer_and_distractors_checked","pedagogy_checked","facts_sources_checked","copyright_checked","accessibility_checked","findings_count","findings_resolved","final_status","audit_record_sha256","notes"
"CHI_R4_AUDIT_02725","CHI_R4_Q_199_05","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","5d450db1f405adf236d58dc17a864fe83cd7520e413056418958ef5261fdb5b8","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","f09409aa3409c3a4e63bdf10c8ac4983a48d670bc950a151585e54de3017a20d","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02726","CHI_R4_Q_199_06","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","bf0715f933fdefbb9ab0f2ac06e2a80ede8329a6d442b6fdfb16a0a19de800fd","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","31f7fae1d792ea55671c4d7d0e7d63c81d3af68d57643c5f1b83d7b27b4f1055","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02727","CHI_R4_Q_199_07","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","33cba6732f98aa219c1a7638b7c6626eba9d1725bedde9309fb830faed25ace5","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","684c2b5490e23be300fc2dd139214673143f558a24499c4f105a69146b8c0f8f","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02728","CHI_R4_Q_199_08","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","86f0980ccf1917539ef73593d20a3dd71e1e6b675eea5b300b23b46be54772c8","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","992439d8635c84fec0037d32f269d014e451cec024ebe9ed1c3d65fd7cd04aa8","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02729","CHI_R4_Q_199_09","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","e4c94ca51f98e2ed012428b10d434a75af3f4f34ba3770313b2d635b37162147","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","cc62ee50d46023456a109b82e3610b19b6c8e3ac27b7d8c07adec58bc1e38e2b","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02730","CHI_R4_Q_199_10","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","aaa725e3196391e155a842c6a8c2c716ee46b28b11010f6a6583db835252b3a7","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","3cf6d98e3be8e6ddfa3e64a905319f1064de51dec515f7561472f796cb353e25","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02731","CHI_R4_Q_199_11","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","98dba80ef49eeaf572862a1a411bf55687898d06374bc0ea188a58589d46172a","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","cb274a457e764c300414b47bb5c03cdaf0aad2a6eb0d2346432d4bef394ee656","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02732","CHI_R4_Q_199_12","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","6d4c7d579c5095b1a179401e8e203a716d1e4e2cf66746a15922c416c1cd1643","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","c4b0e35824fb80883be7af5216633e5af9748a8cda5cf934d1cd5d6d042aa7ec","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02733","CHI_R4_Q_200_01","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","6b8198ece9e85b80cc2c8927c5c6bf3525d695783d830de758c2de4347864f8f","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","8cd71762f7e4c4e676fc44ac1f7ea21738c219ee67996f669c068a978ff96d36","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02734","CHI_R4_Q_200_02","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","6c15a9f25bfca3380868de0a82f78c046c8c8999720155bde3787ec166b1d9db","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","a4b58b77df4ad2c2155defb0034fcbe653e9112cd876d7ebf0c99b802f57dc81","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02735","CHI_R4_Q_200_03","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","a92c56c59e8245b65f08fdac4c642eb050d22d4b90e9486b832864d09238ea30","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","ffcc874e22febd28fbfb73095150ad7a05cd607e444433164b447ce70ebac5b4","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02736","CHI_R4_Q_200_04","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","5f037089657322ee5fbf0a475c2fd67e33d1429be9f67f71a0e413cef3f5a179","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","0000ed1918ab54f2e1dc38ba5e002266d1e9b9f12e6d993b877a6018b94e753d","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02737","CHI_R4_Q_200_05","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","ea5bff6ea78c8426418d7d3840e99dcd689dbcb2934c209c2556fb187be31fd5","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","473ba8ba6cfc62e1073be99b7cbbfc85e63d4b6e1043b881672054c118881ff4","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02738","CHI_R4_Q_200_06","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","db0845be756254e3affc532d0d4956b1b16bc07f92f8fe2e1cf5110899224b4a","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","4c51f9a9a91ec86d7181d16bbcae23a96d42cf73d7f2310c7e41869f78620cde","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02739","CHI_R4_Q_200_07","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","abde743a7e7b5bcdc3b1d7b65bda046802b7dc89c21757d251ccd8ea30e2e1e8","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","57edaea04237c0645da014ed2ed7160c5b6627e68727ce5e610ed31c913a3f77","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02740","CHI_R4_Q_200_08","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","ba5497a8cc667c91c443c23aaa14f45b604214fc68f4312f14ff2945fb82bfbd","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","5d6e9ae634b2b8e579c7055b958771888fbd02d3dd73be5d5e7fd0c0b19ac1d6","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02741","CHI_R4_Q_200_09","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","bed0934eee3865f306810315b12ff6bf92d969e2bbe87536396faa2906293ea5","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","5f0891034db547d69fb0f7f9c4247b48a898ee28b9c299bcacbdf0e7d2b80dea","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02742","CHI_R4_Q_200_10","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","090562d02b107b476eaad389c5fb11868301d1256ebee512dd806c0ffd0f674f","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","bd6412920a7ff232ba458144719128efc003cef1993053a694b37e72d0d886a8","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02743","CHI_R4_Q_200_11","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","9efa8be7fdae4d7dd842b7e721719ca6c76cdb35fd999e76bba8c465edb4a1d0","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","5e4359eb3cd5423e98b51bc486214303ff7887dd6cba2ce9c69bee8ff999e605","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02744","CHI_R4_Q_200_12","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","8affaf58ca8432b21cbe3473c84192d9449ab046d61cf18884f94c68b79b554f","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","5a7108a6c9d25dfcdcb7ebacc0eea718e999fa8807838b226134411ab9f71b44","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02745","CHI_R4_Q_201_01","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","3db4323c31dad2d67bfa8cd4e28afae49d20fd69448e15c4cb8ea7c140a5e925","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","89211b5c823b1ef7035c51db078e1d19a71019215dfbbc9937b0843acf96a7fd","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02746","CHI_R4_Q_201_02","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","eb14602b0b6d045c42fc2cabf275ed4ac212fb76adaca17393b8abf41eb9cf67","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","074b5fcf71ca00b88dbfee18e44995a9f818f8cc86db655bf2f2b2e4398dc210","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02747","CHI_R4_Q_201_03","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","67f5384985a0df9e00d96d5b11deefb89f243e1b4322f5aad440cd5b00dd4c44","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","4f92e0f3dfd5b252e4c1f376c2d739104bc29368484dd256cd7e2249b8c29830","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02748","CHI_R4_Q_201_04","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","4fd80ecbcd0a79c7b185b145cb20571fbd6f261b037b59861c95a491d1bfb996","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","138714fe9cca7db5dc117585a941cd671a8406b2eab7809a38461fee2cc3c182","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02749","CHI_R4_Q_201_05","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","fba6f2542310024e0eeb799c6aa38b2b515cc72b94f1b1264edafa4e2ca1d02c","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","dda1fb73aae6007c5008db94e4ce406b5efc7ef75740c5167a25bc720cf76b10","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02750","CHI_R4_Q_201_06","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","dbeb2bc96a9bd244862aa1ba30956035e77f6eb9fc05e267ee88bf70453173b9","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","5a38481be9292b180397ce56e0d7d9427356fd74fea898c75b9f10397be590a6","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02751","CHI_R4_Q_201_07","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","b11876c71c0e256858b80286c13c8d1215c110d0d902db5f68c88056010f6d60","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","6308c614fa01db7d62065686cae82b3aafeb0e2d74298b642c832b7dce8b6d4d","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02752","CHI_R4_Q_201_08","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","4f84b0525f693d92208b44c23ec2c356adea20fd3c8ce1d6e658c7fa04f55a52","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","ba6ebae9a8b442f200d13f3b904b7f99120b31e79df409c9299c8ab37936b03f","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02753","CHI_R4_Q_201_09","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","b8f1223609e5dc9f255e8d080ea0037390eddc969eecc5a3a6c2d65ff48a299d","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","ab6c4a41c975332711926d3e6aeb6c24b163a16a35b6178409461cf198900754","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02754","CHI_R4_Q_201_10","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","3b1b0d641fedda16a7a3c75fe6f566a4476c1ed7884dace185b2553c7b58c3e0","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","90d501dc3fcaa41544f96a5770884909cd6ddf57c9b8c4ea3015cca5658c3597","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02755","CHI_R4_Q_201_11","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","5cf4f81eb8ffd4d0b950e4aeec81411ece19c30f24807da37b3612ae4a798009","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","fd00665d186dd2208a374cd366841f4c39153ab315c20e5914b98d34386c8045","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
